"","carrier","origin","dest","dest_city_name","year","international_service","seats","service","service_ends","service_resumes","new_service","consecutive_streak","last_served","last_streak","years_since","previously_began","service_level"
"1","DL","JFK","ABV","Abuja, Nigeria",2010,1,8384,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"2","DL","JFK","ACC","Accra, Ghana",2006,1,2503,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"3","DL","JFK","ACC","Accra, Ghana",2007,1,44166,1,0,0,0,2,NA,NA,NA,NA,"Service"
"4","DL","JFK","ACC","Accra, Ghana",2008,1,57522,1,0,0,0,3,NA,NA,NA,NA,"Service"
"5","DL","JFK","ACC","Accra, Ghana",2009,1,56989,1,0,0,0,4,NA,NA,NA,NA,"Service"
"6","DL","JFK","ACC","Accra, Ghana",2010,1,50645,1,0,0,0,5,NA,NA,NA,NA,"Service"
"7","DL","JFK","ACC","Accra, Ghana",2011,1,42098,1,0,0,0,6,NA,NA,NA,NA,"Service"
"8","DL","JFK","ACC","Accra, Ghana",2012,1,45260,1,0,0,0,7,NA,NA,NA,NA,"Service"
"9","DL","JFK","ACC","Accra, Ghana",2013,1,67507,1,0,0,0,8,NA,NA,NA,NA,"Service"
"10","DL","JFK","ACC","Accra, Ghana",2014,1,64596,1,0,0,0,9,NA,NA,NA,NA,"Service"
"11","DL","JFK","ACC","Accra, Ghana",2015,1,44761,1,0,0,0,10,NA,NA,NA,NA,"Service"
"12","DL","JFK","ACC","Accra, Ghana",2016,1,44421,1,0,0,0,11,NA,NA,NA,NA,"Service"
"13","DL","JFK","ACC","Accra, Ghana",2017,1,40009,1,0,0,0,12,NA,NA,NA,NA,"Service"
"14","DL","JFK","ACC","Accra, Ghana",2018,1,47612,1,0,0,0,13,NA,NA,NA,NA,"Service"
"15","DL","JFK","ACC","Accra, Ghana",2019,1,49001,1,0,0,0,14,NA,NA,NA,NA,"Service"
"16","DL","JFK","ACC","Accra, Ghana",2020,1,33147,1,0,0,0,15,NA,NA,NA,NA,"Service"
"17","DL","JFK","ACC","Accra, Ghana",2021,1,82791,1,0,0,0,16,NA,NA,NA,NA,"Service"
"18","DL","JFK","ACC","Accra, Ghana",2022,1,79072,1,0,0,0,17,NA,NA,NA,NA,"Service"
"19","DL","JFK","ACC","Accra, Ghana",2023,1,64997,1,NA,0,0,18,NA,NA,NA,NA,"Service"
"20","DL","JFK","AGP","Malaga, Spain",2008,1,20274,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"21","DL","JFK","AGP","Malaga, Spain",2009,1,26068,1,0,0,0,2,NA,NA,NA,NA,"Service"
"22","DL","JFK","AGP","Malaga, Spain",2010,1,17055,1,0,0,0,3,NA,NA,NA,NA,"Service"
"23","DL","JFK","AGP","Malaga, Spain",2011,1,12175,1,0,0,0,4,NA,NA,NA,NA,"Service"
"24","DL","JFK","AGP","Malaga, Spain",2012,1,12579,1,0,0,0,5,NA,NA,NA,NA,"Service"
"25","DL","JFK","AGP","Malaga, Spain",2013,1,9192,1,0,0,0,6,NA,NA,NA,NA,"Service"
"26","DL","JFK","AGP","Malaga, Spain",2014,1,10173,1,0,0,0,7,NA,NA,NA,NA,"Service"
"27","DL","JFK","AGP","Malaga, Spain",2015,1,15748,1,0,0,0,8,NA,NA,NA,NA,"Service"
"28","DL","JFK","AGP","Malaga, Spain",2016,1,19197,1,0,0,0,9,NA,NA,NA,NA,"Service"
"29","DL","JFK","AGP","Malaga, Spain",2017,1,25562,1,0,0,0,10,NA,NA,NA,NA,"Service"
"30","DL","JFK","AGP","Malaga, Spain",2018,1,18553,1,0,0,0,11,NA,NA,NA,NA,"Service"
"31","DL","JFK","AGP","Malaga, Spain",2019,1,15230,1,1,0,0,12,NA,NA,NA,NA,"Service Terminated"
"32","DL","JFK","AMM","Amman, Jordan",2008,1,24510,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"33","DL","JFK","AMM","Amman, Jordan",2009,1,41065,1,0,0,0,2,NA,NA,NA,NA,"Service"
"34","DL","JFK","AMM","Amman, Jordan",2010,1,45362,1,0,0,0,3,NA,NA,NA,NA,"Service"
"35","DL","JFK","AMM","Amman, Jordan",2011,1,16541,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"36","DL","JFK","AMS","Amsterdam, Netherlands",1991,1,5780,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"37","DL","JFK","AMS","Amsterdam, Netherlands",1992,1,48098,1,0,0,0,2,NA,NA,NA,NA,"Service"
"38","DL","JFK","AMS","Amsterdam, Netherlands",1993,1,60036,1,0,0,0,3,NA,NA,NA,NA,"Service"
"39","DL","JFK","AMS","Amsterdam, Netherlands",1994,1,71731,1,0,0,0,4,NA,NA,NA,NA,"Service"
"40","DL","JFK","AMS","Amsterdam, Netherlands",1995,1,67538,1,0,0,0,5,NA,NA,NA,NA,"Service"
"41","DL","JFK","AMS","Amsterdam, Netherlands",1996,1,79495,1,0,0,0,6,NA,NA,NA,NA,"Service"
